job_id,title,description,required_skills,category,experience_level,salary_range,remote,company,date,channel,message_id,message_link,salary
158731.0,**Assistant Transistor**,"**Assistant Transistor**
#ocean_logistics_and_trading_plc
#transportation_and_logistics

Degree or Diploma in any field of study with relevant work experience
Duties & Responsibilities:
- Assist in preparing transit and customs documentation.
-Support cargo clearance and shipment tracking.
- Coordinate with customs authorities, freight forwarders, and transport companies.
- Maintain records of shipment documents and logistics activities.
- Assist in handling bill of lading, invoices, packing lists, and permits.
- Support the import/export team during cargo transit operations.
**Quanitity Required**: 1
**Minimum Years Of Experience**: #1_years
**Maximum Years Of Experience**: #2_years
**Deadline:** March 30, 2026
**How To Apply:** Click the Apply button below.


@hahujobs | @hahujobs_bot",customer service,📌 General,,,,Not specified,2026-03-16,@hahujobs,158731.0,https://t.me/hahujobs/158731,Not specified
158730.0,**Branch Coordinator**,"**Branch Coordinator**
#snfd_bakery_plc
#business
#Addis_Ababa
ድግሪ ወይም ዲኘሎማ በሆቴል ማናጅመንት በማርኬቲንግ ማናጅመንት ቢዝነስ አድሚንስትሬሽን ያለው/ያላት አግባብ ከሆነ የስራ ልምድ ጋር
ዋና ዋና ኃላፊነቶች 
- ዕለታዊ ኦፕሬሽኖች ማስተባበር እና የስራ እንቅስቃሴ በትክክል እንዲፈጸም ማረጋገጥ።
- የቅርንጫፉን ሰነዶች እና መዝገቦች በትክክል ማደራጀት እና መጠበቅ።
- የደንበኞችን ጥያቄዎች፣ አቤቱታዎች እና አገልግሎት ጉዳዮች በሙያዊ መንገድ መመልስ።
ክህሎት
- መሠረታዊ የኮምፒውተር እውቀት ያለው/ያላት
- የእንግሊዝኛ ቋንቋ ቢችል ይመረጣል
**Quanitity Required**: 4
**Minimum Years Of Experience**: #1_years
**Maximum Years Of Experience**: #2_years
**Deadline:** March 21, 2026
**How To Apply:** ከላይ የተገለፀውን የትምህርትና የስራ ልምድ ማስረጃ የምታሟሉ አመልካቾች የትምህርትና የሥራ ልምድ ማስረጃችሁን ዋናውን እና የማይመለስ ፎቶ ኮፒ በመያዝ ሃያ ሁለት ቅርንጫፍ በሚገኘው ዋናው ቢሮ በመቅረብ ወይም mulmulhr@gmail.com መመዝገብ የምትችሉ መሆኑን እናሳውቃለን፡፡


@hahujobs | @hahujobs_bot",See description,📌 General,,,,Not specified,2026-03-16,@hahujobs,158730.0,https://t.me/hahujobs/158730,Not specified
158729.0,**Branch Coordinator**,"**Branch Coordinator**
#snfd_bakery_plc
#business
#Addis_Ababa
ድግሪ ወይም ዲኘሎማ በሆቴል ማናጅመንት በማርኬቲንግ ማናጅመንት ቢዝነስ አድሚንስትሬሽን ያለው/ያላት አግባብ ከሆነ የስራ ልምድ ጋር
ዋና ዋና ኃላፊነቶች 
- ዕለታዊ ኦፕሬሽኖች ማስተባበር እና የስራ እንቅስቃሴ በትክክል እንዲፈጸም ማረጋገጥ።
- የቅርንጫፉን ሰነዶች እና መዝገቦች በትክክል ማደራጀት እና መጠበቅ።
- የደንበኞችን ጥያቄዎች፣ አቤቱታዎች እና አገልግሎት ጉዳዮች በሙያዊ መንገድ መመልስ።
ክህሎት
- መሠረታዊ የኮምፒውተር እውቀት ያለው/ያላት
- የእንግሊዝኛ ቋንቋ ቢችል ይመረጣል
**Quanitity Required**: 4
**Minimum Years Of Experience**: #1_years
**Maximum Years Of Experience**: #2_years
**Deadline:** March 21, 2026
**How To Apply:** ከላይ የተገለፀውን የትምህርትና የስራ ልምድ ማስረጃ የምታሟሉ አመልካቾች የትምህርትና የሥራ ልምድ ማስረጃችሁን ዋናውን እና የማይመለስ ፎቶ ኮፒ በመያዝ ሃያ ሁለት ቅርንጫፍ በሚገኘው ዋናው ቢሮ በመቅረብ ወይም mulmulhr@gmail.com መመዝገብ የምትችሉ መሆኑን እናሳውቃለን፡፡


@hahujobs | @hahujobs_bot",See description,📌 General,,,,Not specified,2026-03-16,@hahujobs,158729.0,https://t.me/hahujobs/158729,Not specified
158728.0,- - EXPIRED - -,"- - EXPIRED - -
**Senior Import Documentation officer/Import Documentation Officer(Vacancy Code- Hahu Pro 005/2026))**
#ethiopian_engineering_corporation
#finance

BA Degree Accounting and Finance and Logistic and Supply chain Management and BSc in Civil Engineering with relevant work experience of which 4 year and 1 year at international company is an added advantage 
Role and Responsibilities
- Prepare and review import documents such as bills of loading, packing lists, and invoices. 
- Ensure compliance with customs and import regulations and address any discrepancies.
- Use data analytics to drive decision-making and improve import processes. 
- Work with customs brokers to facilitate the smooth clearance of goods. 
- Respond to inquiries and resolve issues arising during customs inspections.
**Quanitity Required**: 5
**Minimum Years Of Experience**: #5_years
**Deadline:** March 20, 2026
**How To Apply:** Click the Apply button below.
Note: Note : Use this Vacancy Code- Hahu Pro 00","engineering, management, accounting",🔧 Engineering,,,,Not specified,2026-03-16,@hahujobs,158728.0,https://t.me/hahujobs/158728,Not specified
158727.0,**Design Coordinator - Bridge Structure Engineer( Vacancy Code-Hahu Design/064/2026)**,"**Design Coordinator - Bridge Structure Engineer( Vacancy Code-Hahu Design/064/2026)**
#ethiopian_engineering_corporation
#engineering
#Addis_Ababa
Bachelor's degree in Civil Engineering, Structural Engineering, Construction Engineering or in a related field of study with relevant work experience
Duties & Responsibilities:
- Oversee geotechnical investigations and integrate findings into design solutions.
- Review and approve detailed engineering drawings and BOQs.
- Ensure compliance with national and international design standards (e.g., AASHTO, Eurocodes).
- Collaborate with multidisciplinary teams including geotechnical, hydrology, and traffic engineers.
**Quanitity Required**: 5
**Minimum Years Of Experience**: #6_years
**Deadline:** March 20, 2026
**How To Apply:** Click the Apply button below.
Note: Use this Vacancy Code-Hahu Design/064/2026


@hahujobs | @hahujobs_bot","design, engineering",🏗️ Architecture/Design,,,,Not specified,2026-03-16,@hahujobs,158727.0,https://t.me/hahujobs/158727,Not specified
158726.0,#ethiopian_engineering_corporation,"**Senior Import Documentation officer/Import Documentation Officer(Vacancy Code- Hahu Pro 005/2026))**
#ethiopian_engineering_corporation
#finance
#Addis_Ababa
BA Degree Accounting and Finance and Logistic and Supply chain Management and BSc in Civil Engineering with relevant work experience of which 4 year and 1 year at international company is an added advantage 
Role and Responsibilities
- Prepare and review import documents such as bills of loading, packing lists, and invoices. 
- Ensure compliance with customs and import regulations and address any discrepancies.
- Use data analytics to drive decision-making and improve import processes. 
- Work with customs brokers to facilitate the smooth clearance of goods. 
- Respond to inquiries and resolve issues arising during customs inspections.
**Quanitity Required**: 5
**Minimum Years Of Experience**: #5_years
**Deadline:** March 20, 2026
**How To Apply:** Click the Apply button below.
Note: Note : Use this Vacancy Code- Hahu Pro 005/20","engineering, management, accounting",🔧 Engineering,,,,Not specified,2026-03-16,@hahujobs,158726.0,https://t.me/hahujobs/158726,Not specified
158725.0,**ከባድ መኪና ሹፌር**,"**ከባድ መኪና ሹፌር**
#solomon_tadesse_freight_forward
#transportation_and_logistics
#Addis_Ababa
10ኛ ክፍልን ያጠናቀቀ የታደሰ የደረቅ ሶስት ወይም አምስተኛ /5ተኛ/ደረጃ መንጃ ፈቃድ ያለውና ከባድ መኪና ተሸከርካሪ አሽከርካሪ አግባብ ከሆነ የስራ ልምድ ያለው
ተግባራት እና ኃላፊነቶች:
- ትጉህ እና በጥንካሬ ለመስራት ዝግጁ የሆነ
- የሲጋራ እና የአልኮል ሱስ የሌለበት 
- ከፖሊስ ጣቢያ የባህሪ ማረጋገጫ (Police Clearance) ማቅረብ የሚችል
- የሥራ ዋስትና (Employment Guarantor) ማቅረብ የሚችል
- ዕለታዊ የፍተሻ ስራዎችን ማከናወን (ዘይት፣ ብሬክ፣ ጎማ)፣ ጥቃቅን ጥገናዎችን ማድረግ እና የመኪናውን ጥራት ጠብቆ ማቆየት
**Quanitity Required**: 4
**Minimum Years Of Experience**: #7_years
**Deadline:** March 19, 2026
**How To Apply:** ከላይ የተገለፀዉን የሥራ መስፈርት እና የሥራ መደብ የምታሞሉ እአመልካቾች አመልክት/ች የሚለውን በመጫን ማመልከት ትችላችሁ፡፡

@hahujobs | @hahujobs_bot",See description,📌 General,,,,Not specified,2026-03-16,@hahujobs,158725.0,https://t.me/hahujobs/158725,Not specified
158724.0,**Senior Finance Manager / Chief Financial Officer (CFO) – Manufacturing & Project **,"**Senior Finance Manager / Chief Financial Officer (CFO) – Manufacturing & Project **
#atta_trading_plc
#finance
#Addis_Ababa
Bachelor’s degree in Finance, Accounting, or Manufacturing With related field of study with relevant work experience.
Duties & Responsibilities:
- Establish and improve the company’s full financial system (accounting, cost control, budgeting, reporting).
- Manage all financial activities, including cash flow, AR/AP, payroll, tax, banking, and audit.
-  Provide financial support for large-scale industrial projects (paper, glass, engineering, procurement).
- Develop standard financial processes and ensure strict compliance.
- Recruit, train and manage a finance team.
**Quanitity Required**: 1
**Minimum Years Of Experience**: #5_years
**Maximum Years Of Experience**: #7_years
**Deadline:** March 21, 2026
**How To Apply:** Interested and qualified applicants are invited to submit their applications via email. attatradingplc@gmail.com
Subject Line: Senior Finance Man","customer service, engineering, accounting",🔧 Engineering,,,,Not specified,2026-03-16,@hahujobs,158724.0,https://t.me/hahujobs/158724,Not specified
158723.0,**Junior Mechanical Engineer**,"**Junior Mechanical Engineer**
#atta_trading_plc
#engineering
#Addis_Ababa
Bachelor’s  Degree in Mechanical Engineering or Electrotechnical Engineering from a recognized university with relevant work experience.
Duties and Responsibilities
- Assist in the design, development, and implementation of mechanical systems and equipment.
- Support senior engineers in project planning, execution, and supervision of mechanical works.
- Participate in site inspections and monitoring of mechanical installations.
- Assist in the testing, commissioning, and maintenance of mechanical systems and equipment.
- Prepare technical drawings, engineering reports, and project documentation.
**Quanitity Required**: 3
**Minimum Years Of Experience**: #1_years
**Maximum Years Of Experience**: #4_years
**Salary**: 20149.00
**Deadline:** March 19, 2026
**How To Apply:** Interested and qualified applicants are invited to submit their applications via email to:  attatradingplc@gmail.com. Applicants must clearly in","design, engineering, teaching, customer service",🏗️ Architecture/Design,,,,Not specified,2026-03-16,@hahujobs,158723.0,https://t.me/hahujobs/158723,**: 20149.00
158722.0,**Project Engineer II – Electrical Work Section**,"**Project Engineer II – Electrical Work Section**
#atta_trading_plc
#engineering
#Addis_Ababa
Bachelor’s  Degree in Electrical Engineering from a recognized university with relevant work experience.
Duties and Responsibilities
- Plan, supervise, and coordinate electrical installation works for construction projects.
- Oversee the implementation of electrical and ELV systems in high-rise building projects.
-  Prepare, review, and update shop drawings in coordination with design teams and consultants.
- Interpret and review engineering drawings, specifications, and project documents.
- Monitor project progress and ensure electrical works are completed within the approved schedule and quality standards.
**Quanitity Required**: 1
**Minimum Years Of Experience**: #10_years
**Maximum Years Of Experience**: #12_years
**Salary**: 63866.00
**Deadline:** March 19, 2026
**How To Apply:** Interested and qualified applicants are invited to submit their application via email to: attatradingplc@gmail","design, engineering, teaching",🏗️ Architecture/Design,,,,Not specified,2026-03-16,@hahujobs,158722.0,https://t.me/hahujobs/158722,**: 63866.00
158721.0,**Project Engineer II – Electrical Work Section**,"**Project Engineer II – Electrical Work Section**
#atta_trading_plc
#engineering
#Addis_Ababa
Bachelor’s  Degree in Electrical Engineering from a recognized university with relevant work experience.
Duties and Responsibilities
- Plan, supervise, and coordinate electrical installation works for construction projects.
- Oversee the implementation of electrical and ELV systems in high-rise building projects.
-  Prepare, review, and update shop drawings in coordination with design teams and consultants.
- Interpret and review engineering drawings, specifications, and project documents.
- Monitor project progress and ensure electrical works are completed within the approved schedule and quality standards.
**Quanitity Required**: 1
**Minimum Years Of Experience**: #10_years
**Maximum Years Of Experience**: #12_years
**Salary**: 63866.00
**Deadline:** March 19, 2026
**How To Apply:** Interested and qualified applicants are invited to submit their application via email to: attatradingplc@gmail","design, engineering, teaching",🏗️ Architecture/Design,,,,Not specified,2026-03-16,@hahujobs,158721.0,https://t.me/hahujobs/158721,**: 63866.00
158720.0,- - EXPIRED - -,"- - EXPIRED - -
**Data Engineer / IT Officer**
#atta_trading_plc
#ict

Bachelor’s Degree in Computer Science or Information Technology, Computer Engineering, information System with relevant work experience.
Duties and Responsibilities
- Manage, maintain, and monitor all office IT equipment including computers, laptops, printers, mobile phones, networking devices, and related hardware
- Install, configure, and maintain operating systems, office applications, and other software tools used within the organization.
- Diagnose and resolve hardware, software, and network-related technical issues in a timely manner.
- Promote automation and modern data management practices across departments.
- Monitor system performance and recommend improvements to enhance system reliability and operational efficiency.
**Quanitity Required**: 1
**Minimum Years Of Experience**: #5_years
**Maximum Years Of Experience**: #7_years
**Salary**: 31680.00
**Deadline:** March 19, 2026
**How To Apply:** Interested c","engineering, teaching, management",🔧 Engineering,,,,Not specified,2026-03-16,@hahujobs,158720.0,https://t.me/hahujobs/158720,**: 31680.00
158719.0,**ከባድ መኪና ሹፌር**,"**ከባድ መኪና ሹፌር**
#solomon_tadesse_freight_forward
#transportation_and_logistics
#Addis_Ababa
10ኛ ክፍልን ያጠናቀቀ የታደሰ የደረቅ ሶስት ወይም አምስተኛ /5ተኛ/ደረጃ መንጃ ፈቃድ ያለውና ከባድ መኪና ተሸከርካሪ አሽከርካሪ አግባብ ከሆነ የስራ ልምድ ያለው
ተግባራት እና ኃላፊነቶች:
- ትጉህ እና በጥንካሬ ለመስራት ዝግጁ የሆነ
- የሲጋራ እና የአልኮል ሱስ የሌለበት 
- ከፖሊስ ጣቢያ የባህሪ ማረጋገጫ (Police Clearance) ማቅረብ የሚችል
- የሥራ ዋስትና (Employment Guarantor) ማቅረብ የሚችል
- ዕለታዊ የፍተሻ ስራዎችን ማከናወን (ዘይት፣ ብሬክ፣ ጎማ)፣ ጥቃቅን ጥገናዎችን ማድረግ እና የመኪናውን ጥራት ጠብቆ ማቆየት
**Quanitity Required**: 4
**Minimum Years Of Experience**: #7_years
**Deadline:** March 19, 2026
**How To Apply:** ከላይ የተገለፀዉን የሥራ መስፈርት እና የሥራ መደብ የምታሞሉ እአመልካቾች አመልክት/ች የሚለውን በመጫን ማመልከት ትችላችሁ፡፡

@hahujobs | @hahujobs_bot",See description,📌 General,,,,Not specified,2026-03-16,@hahujobs,158719.0,https://t.me/hahujobs/158719,Not specified
158718.0,- - EXPIRED - -,"- - EXPIRED - -
**Senior Office Engineer**
#minaye_plc
#engineering

Bachelor's degree in Civil Engineering  or Construction Technology & Management (COTM). graduates from AASTU, ASTU are highly encouraged to apply with Minimum of 3 years of proven experience in office engineering, project coordination, or site supervision, with a track record of managing complex project documentation.
Duties & Responsibilities:
- Supervise the preparation, review, and approval of project documents, technical drawings, method statements, and progress reports.
- Act as the primary liaison between site engineers, project managers, contractors, and clients to resolve complex issues and streamline workflow.
- Project Monitoring: Track and analyze project progress, budgets, and schedules; prepare detailed reports and forecasts for senior management.
- Oversee quantity surveying processes, cost estimation, and material tracking to optimize resource allocation and minimize waste.
- Guide and support junior of","sales, engineering, management, customer service",🔧 Engineering,,,,Not specified,2026-03-16,@hahujobs,158718.0,https://t.me/hahujobs/158718,Not specified
158717.0,**Senior Finance Manager / Chief Financial Officer (CFO) – Manufacturing & Project **,"**Senior Finance Manager / Chief Financial Officer (CFO) – Manufacturing & Project **
#atta_trading_plc
#finance
#Addis_Ababa
Bachelor’s degree in Finance, Accounting, or Manufacturing With related field of study with relevant work experience.
Duties & Responsibilities:
- Establish and improve the company’s full financial system (accounting, cost control, budgeting, reporting).
- Manage all financial activities, including cash flow, AR/AP, payroll, tax, banking, and audit.
-  Provide financial support for large-scale industrial projects (paper, glass, engineering, procurement).
- Develop standard financial processes and ensure strict compliance.
- Recruit, train and manage a finance team.
**Quanitity Required**: 1
**Minimum Years Of Experience**: #5_years
**Maximum Years Of Experience**: #7_years
**Deadline:** March 21, 2026
**How To Apply:** Interested and qualified applicants are invited to submit their applications via email. attatradingplc@gmail.com
Subject Line: Senior Finance Man","customer service, engineering, accounting",🔧 Engineering,,,,Not specified,2026-03-15,@hahujobs,158717.0,https://t.me/hahujobs/158717,Not specified
158716.0,ሃሁ ጆብስ ከአዲስ አበባ ከተማ አስተዳደር የስራና ክህሎት ቢሮ ጋር በአጋርነት ለመስራት ስምምነት ላይ መድረሳችንን በታላቅ ደስታ ለማብሠር እንወዳለን!,"ሃሁ ጆብስ ከአዲስ አበባ ከተማ አስተዳደር የስራና ክህሎት ቢሮ ጋር በአጋርነት ለመስራት ስምምነት ላይ መድረሳችንን በታላቅ ደስታ ለማብሠር እንወዳለን!

በጋራ በመሆን በቀጣዮቹ 12 ወራት ውስጥ፣ ለ2,000 ሴቶች የስራ ዝግጁነት እና የሙያ ማጎልበቻ ስልጠና ለመስጠት ብሎም 800 ለሚሆኑት ደግሞ የስራ እድል ለማመቻቸት አቅደናል።

የቢሮውን ሰፊ የማህበረሰብ ተደራሽነት ከእኛ የቴክኖሎጂ አቅም ጋር በማጣመር፣ ለእነዚህ ሴቶች የኢኮኖሚ ነፃነት የሚያገኙበትን መንገድ ለማመቻቸት እንሰራለን።

ምንግዜም ለሀገር ልጅ በሀገር ልጅ!
@AABOLS",See description,📌 General,,,,Not specified,2026-03-14,@hahujobs,158716.0,https://t.me/hahujobs/158716,Not specified
158715.0,**General Service Supervisor**,"**General Service Supervisor**
#yekatit_paper_converting_plc
#transportation_and_logistics
#Addis_Ababa
High School Diploma with additional training in Driving, Automotive mechanics, or Logistics and Supply Chain Management is an advantage with relevant work experience.
Duties & Responsibilities:
- Provide safe and timely transportation for company staff, management, and visitors.
- Ensure assigned vehicles are clean, properly maintained, and ready for daily operations. 
- Maintain accurate vehicle logbooks recording mileage, fuel consumption, and trip details.
- Monitor fuel usage and report any irregularities.
**Quanitity Required**: 1
**Minimum Years Of Experience**: #4_years
**Maximum Years Of Experience**: #6_years
**Deadline:** March 24, 2026
**How To Apply:** Click the apply button below

@hahujobs | @hahujobs_bot","teaching, management",📌 General,,,,Not specified,2026-03-14,@hahujobs,158715.0,https://t.me/hahujobs/158715,Not specified
158714.0,**Senior Hr**,"**Senior Hr**
#forward_logistics_technologies
#business
#Addis_Ababa
Bachelor’s Degree or Diploma in Human Resource Management, Business Administration or  with related field of study.
Duties & Responsibilities:
- Develop, update, and communicate HR policies and the employee handbook.
- Ensure HR policies comply with labor laws, health and safety standards, and company regulations
- Maintain accurate employee records. 
- Oversee payroll processes in collaboration with the Finance Department.
- IFRS & ERP (C-NET)
**Quanitity Required**: 1
**Minimum Years Of Experience**: #3_years
**Maximum Years Of Experience**: #5_years
**Deadline:** March 28, 2026
**How To Apply:** Qualified applicants can submit non-returnable copies of educational and work experience documents, along with CVs and cover letters, in person at the HRM Department office at Kality Maseltegna, FB Building, 2nd floor within 7 consecutive working days, or apply by sending their CV to hrmforward@gmail.com

@hahujobs | @hahuj","sql, teaching, management, accounting",💰 Finance,,,,Not specified,2026-03-14,@hahujobs,158714.0,https://t.me/hahujobs/158714,Not specified
158713.0,**Junior Outdoor Sales **,"**Junior Outdoor Sales **
#forward_logistics_technologies
#business
#Addis_Ababa
Bachelor’s  Degree or Diploma in Marketing, Sales, Business Administration or in any field of study with relevant work experience.
Duties & Responsibilities:
- Promote the company’s logistics platform to potential users and partners 
- Visit businesses and service providers to explain platform benefits 
- Register clients onto the platform and assist them during onboarding 
- Build and maintain strong relationships with clients
- Collect feedback and report user needs and challenges
**Quanitity Required**: 10
**Minimum Years Of Experience**: #0_years
**Maximum Years Of Experience**: #1_years
**Deadline:** March 28, 2026
**How To Apply:** Qualified applicants can submit non-returnable copies of educational and work experience documents, along with CVs and cover letters, in person at the HRM Department office at Kality Maseltegna, FB Building, 2nd floor within 7 consecutive working days, or apply by sending ","sales, sql, teaching, marketing",📈 Marketing,,,,Not specified,2026-03-14,@hahujobs,158713.0,https://t.me/hahujobs/158713,Not specified
158712.0,**Transport Operation**,"**Transport Operation**
#forward_logistics_technologies
#transportation_and_logistics
#Addis_Ababa
Bachelor’s  Degree or Diploma in Marketing Management, Logistics and Supply Chain Management , Business Administration or in a related field of study.
Duties & Responsibilities:
- Coordinate transport operations to meet customer and sales requirements 
- Support the sales team with transport pricing, quotations, and service planning 
- Liaise with clients to confirm transport schedules, routes, and delivery timelines
- Resolve customer complaints and operational issues promptly
**Quanitity Required**: 2
**Minimum Years Of Experience**: #3_years
**Maximum Years Of Experience**: #5_years
**Deadline:** March 28, 2026
**How To Apply:** Qualified applicants can submit non-returnable copies of educational and work experience documents, along with CVs and cover letters, in person at the HRM Department office at Kality Maseltegna, FB Building, 2nd floor within 7 consecutive working days, or apply","marketing, sales, teaching, management, customer service",📈 Marketing,,,,Not specified,2026-03-14,@hahujobs,158712.0,https://t.me/hahujobs/158712,Not specified
158711.0,**Finance Manager**,"**Finance Manager**
#snfd_bakery_plc
#finance
#Addis_Ababa
Bachelor’s  Degree or Masters in Accounting or Finance with related  field of study with relevant work experience.
Duties & Responsibilities:
-  CNET ERP Super-User: Act as the primary administrator for the CNET ERP system. You will optimize appropriate modules and ensure the system is providing up to date report.
- IFRS Financial Reporting: Prepare and oversee monthly, quarterly, and annual financial statements following IFRS.
- Internal Controls: Maintain and audit internal controls following the internal procedures
- High-level financial planning, debt sourcing, and analyzing the ROIs when needed.
**Quanitity Required**: 1
**Minimum Years Of Experience**: #7_years
**Maximum Years Of Experience**: #1_years
**Deadline:** March 21, 2026
**How To Apply:** Applicants who meet the above education and experience requirements can apply by submitting their original and non-returnable photocopies in person at the Head Office located a","teaching, accounting",💰 Finance,,,,Not specified,2026-03-14,@hahujobs,158711.0,https://t.me/hahujobs/158711,Not specified
158710.0,**Accountant **,"**Accountant **
#celtachem_lab_trading_p_l_c
#finance
#Addis_Ababa
Bachelor's Degree in Accounting, Finance, secretary or in a related field of study with relevant work experience.
Duties & Responsibilities:
-  Record and maintain all financial transactions accurately in the organization’s accounting system.
- Prepare monthly, quarterly, and annual financial reports and supporting documents.
- Reconcile bank statements and ensure all financial records are accurate and up to date.
- Manage accounts receivable and accounts payable functions, including invoicing, payment follow-ups, and processing supplier payments.
**Quanitity Required**: 2
**Minimum Years Of Experience**: #0_years
**Maximum Years Of Experience**: #3_years
**Deadline:** March 23, 2026
**How To Apply:** Click the apply button below

@hahujobs | @hahujobs_bot","customer service, accounting",💰 Finance,,,,Not specified,2026-03-14,@hahujobs,158710.0,https://t.me/hahujobs/158710,Not specified
158709.0,**Sales officer **,"**Sales officer **
#celtachem_lab_trading_p_l_c
#business
#Addis_Ababa
Bachelor's degree in Biomedical Engineering or In any field of study with relevant work experience.
Duties & Responsibilities:
- Prepare and organize bid and financial documents in accordance with tender requirements.
- Draft and manage official correspondence in English with clients, partners, and relevant stakeholders.
- Coordinate and support daily office operations to ensure smooth administrative workflow.
- Handle phone calls, emails, and inquiries in a professional and timely manner.
- Prepare, compile, and submit tender documents while maintaining proper documentation.
**Quanitity Required**: 2
**Minimum Years Of Experience**: #0_years
**Maximum Years Of Experience**: #3_years
**Deadline:** March 23, 2026
**How To Apply:** Submit your CV along with supporting documents via email: neurotradingplc@gmail.com

@hahujobs | @hahujobs_bot","sales, engineering, customer service",🔧 Engineering,,,,Not specified,2026-03-14,@hahujobs,158709.0,https://t.me/hahujobs/158709,Not specified
158708.0,**Branch Coordinator**,"**Branch Coordinator**
#snfd_bakery_plc
#business
#Addis_Ababa
ድግሪ ወይም ዲኘሎማ በሆቴል ማናጅመንት በማርኬቲንግ ማናጅመንት ቢዝነስ አድሚንስትሬሽን ያለው/ያላት አግባብ ከሆነ የስራ ልምድ ጋር
ዋና ዋና ኃላፊነቶች 
- ዕለታዊ ኦፕሬሽኖች ማስተባበር እና የስራ እንቅስቃሴ በትክክል እንዲፈጸም ማረጋገጥ።
- የቅርንጫፉን ሰነዶች እና መዝገቦች በትክክል ማደራጀት እና መጠበቅ።
- የደንበኞችን ጥያቄዎች፣ አቤቱታዎች እና አገልግሎት ጉዳዮች በሙያዊ መንገድ መመልስ።
ክህሎት
- መሠረታዊ የኮምፒውተር እውቀት ያለው/ያላት
- የእንግሊዝኛ ቋንቋ ቢችል ይመረጣል
**Quanitity Required**: 4
**Minimum Years Of Experience**: #1_years
**Maximum Years Of Experience**: #2_years
**Deadline:** March 21, 2026
**How To Apply:** ከላይ የተገለፀውን የትምህርትና የስራ ልምድ ማስረጃ የምታሟሉ አመልካቾች የትምህርትና የሥራ ልምድ ማስረጃችሁን ዋናውን እና የማይመለስ ፎቶ ኮፒ በመያዝ ሃያ ሁለት ቅርንጫፍ በሚገኘው ዋናው ቢሮ በመቅረብ ወይም mulmulhr@gmail.com መመዝገብ የምትችሉ መሆኑን እናሳውቃለን፡፡

@hahujobs | @hahujobs_bot",See description,📌 General,,,,Not specified,2026-03-14,@hahujobs,158708.0,https://t.me/hahujobs/158708,Not specified
158707.0,**Ethiopia Chief of Staff (Renewable)**,"**Ethiopia Chief of Staff (Renewable)**
#one_acre_fund
#business
#Bahir_Dar | #Addis_Ababa
Bachelor’s  Degree In Public Relation, Human Resource Management with related  field of study with relevant work experience.
Duties & Responsibilities:
- Manage the People Operations Lead (managing HR admin, Finance admin, compliance, and Corporate Operations), HSS team, and Communication team, ensuring
- Clear goals, accountability, and performance management
- Strong delivery on core administrative, compliance, and support functions
- High-quality HR administration, policies, and compliance
- Continuous improvement of systems, processes, and staff experience
- Strengthening a healthy, inclusive, and high-performance culture
- Monitor staff satisfaction and strengthen the use of data to drive HR performance
**Quanitity Required**: 1
**Minimum Years Of Experience**: #7_years
**Deadline:** April 27, 2026
**How To Apply:** Click the apply button below

@hahujobs | @hahujobs_bot","customer service, communication, management, accounting",💰 Finance,,,,Not specified,2026-03-14,@hahujobs,158707.0,https://t.me/hahujobs/158707,Not specified
158706.0,**Sales Officer**,"**Sales Officer**
#pacific_afr_import_and_export
#business
#Addis_Ababa
Bachelor’s of Art Degree Marketing or in any related field of study with relevant work experience
Gender : Female Applicants Only
Duties & Responsibilities:
- Ability to achieve sales targets.
- Implement Customer Follow- up
- Maintain good relationships with clients.
- Commitment to official working hours and company policies.
**Quanitity Required**: 5
**Minimum Years Of Experience**: #1_years
**Deadline:** March 31, 2026
**How To Apply:** Apply using the provided E-mail: maram@pacificafr.com

@hahujobs | @hahujobs_bot","sales, marketing",📈 Marketing,,,,Not specified,2026-03-14,@hahujobs,158706.0,https://t.me/hahujobs/158706,Not specified
158705.0,**Sales Officer**,"**Sales Officer**
#pacific_afr_import_and_export
#business
#Addis_Ababa
Bachelor’s of Art Degree Marketing or in any related field of study with relevant work experience
Gender : Female Applicants Only
Duties & Responsibilities:
- Ability to achieve sales targets.
- Implement Customer Follow- up
- Maintain good relationships with clients.
- Commitment to official working hours and company policies.
**Quanitity Required**: 5
**Minimum Years Of Experience**: #1_years
**Deadline:** March 31, 2026
**How To Apply:** Apply using the provided E-mail: maram@pacificafr.com

@hahujobs | @hahujobs_bot","sales, marketing",📈 Marketing,,,,Not specified,2026-03-14,@hahujobs,158705.0,https://t.me/hahujobs/158705,Not specified
158704.0,**Sales Promoter**,"**Sales Promoter**
#pacific_afr_import_and_export
#business
#Addis_Ababa
Bachelor’s degree or Diploma (preferred) in any related field of study with relevant work experience
Duties & Responsibilities:
- Promote the company’s products and increase brand awareness.
- Attract customers and explain product features professionally.
- Achieve assigned sales targets.
- Build and maintain good relationships with customers.
- Ensure attractive product display and arrangement.
- Prepare regular sales reports.
**Quanitity Required**: 5
**Minimum Years Of Experience**: #1_years
**Deadline:** March 31, 2026
**How To Apply:** Apply using the provided E-mail: maram@pacificafr.com

@hahujobs | @hahujobs_bot",sales,📈 Marketing,,,,Not specified,2026-03-14,@hahujobs,158704.0,https://t.me/hahujobs/158704,Not specified
