title,description,date,channel
Job Position,"**ከባድ መኪና ሹፌር**
#solomon_tadesse_freight_forward
#transportation_and_logistics
#Addis_Ababa
10ኛ ክፍልን ያጠናቀቀ የታደሰ የደረቅ ሶስት ወይም አምስተኛ /5ተኛ/ደረጃ መንጃ ፈቃድ ያለውና ከባድ መኪና ተሸከርካሪ አሽከርካሪ አግባብ ከሆነ የስራ ልምድ ያለው
ተግባራት እና ኃላፊነቶች:
- ትጉህ እና በጥንካሬ ለመስራት ዝግጁ የሆነ
- የሲጋራ እና የአልኮል ሱስ የሌለበት 
- ከፖሊስ ጣቢያ የባህሪ ማረጋገጫ (Police Cl",2026-03-12,@hahujobs
Job Position,"**Ethiopia Chief of Staff (Renewable)**
#one_acre_fund
#business
#Bahir_Dar | #Addis_Ababa
Bachelor’s  Degree In Public Relation, Human Resource Management with related  field of study with relevant work experience.
Duties & Responsibilities:
- Manage the People Operations Lead (managing HR admin, F",2026-03-12,@hahujobs
Job Position,"**Sales Officer**
#pacific_afr_import_and_export
#business
#Addis_Ababa
Bachelor’s of Art Degree Marketing or in any related field of study with relevant work experience
Gender : Female Applicants Only
Duties & Responsibilities:
- Ability to achieve sales targets.
- Implement Customer Follow- up
- M",2026-03-12,@hahujobs
Job Position,"**Sales Promoter**
#pacific_afr_import_and_export
#business
#Addis_Ababa
Bachelor’s degree or Diploma (preferred) in any related field of study with relevant work experience
Duties & Responsibilities:
- Promote the company’s products and increase brand awareness.
- Attract customers and explain prod",2026-03-12,@hahujobs
Job Position,"**Account Specialist**
#pacific_afr_import_and_export
#finance
#Addis_Ababa
Bachelor of Art in Accounting, Finance, or in any related field of study with relevant work experience
Duties & Responsibilities:
- Record and monitor all company financial and accounting transactions.
- Prepare invoices and",2026-03-12,@hahujobs
Job Position,"**Assistant Transistor**
#ocean_logistics_and_trading_plc
#transportation_and_logistics

Degree or Diploma in any field of study with relevant work experience
Duties & Responsibilities:
- Assist in preparing transit and customs documentation.
-Support cargo clearance and shipment tracking.
- Coordin",2026-03-12,@hahujobs
**Senior Office Engineer**,"**Senior Office Engineer**
#minaye_plc
#engineering
#Addis_Ababa
Bachelor's degree in Civil Engineering  or Construction Technology & Management (COTM). graduates from AASTU, ASTU are highly encouraged to apply with Minimum of 3 years of proven experience in office engineering, project coordination,",2026-03-12,@hahujobs
**Site Office Engineer**,"**Site Office Engineer**
#mers_consulting_and_construction_plc
#engineering
#Addis_Ababa
Bachelor’s degree in Construction Management, Civil Engineering, or related fields of study with relevant work experience.
Duties & Responsibilities
-Prepare detailed Bills of Quantities (BoQs) and cost estimate",2026-03-12,@hahujobs
**Design Coordinator - Bridge Structure Engineer( Vacancy Code-Hahu Design/064/2026)**,"**Design Coordinator - Bridge Structure Engineer( Vacancy Code-Hahu Design/064/2026)**
#ethiopian_engineering_corporation
#engineering
#Addis_Ababa
Bachelor's degree in Civil Engineering, Structural Engineering, Construction Engineering or in a related field of study with relevant work experience
Du",2026-03-12,@hahujobs
**Senior BIM Modeler (Architect) (Vacancy code- Hahu Design /065/2026)**,"**Senior BIM Modeler (Architect) (Vacancy code- Hahu Design /065/2026)**
#ethiopian_engineering_corporation
#engineering
#Addis_Ababa
Bachelor of Science Degree in Architecture, Civil Engineering, Electrical Engineering, or Mechanical Engineering or a related field of study.
Duties & Responsibilitie",2026-03-12,@hahujobs
#ethiopian_engineering_corporation,"**Senior Import Documentation officer/Import Documentation Officer(Vacancy Code- Hahu Pro 005/2026))**
#ethiopian_engineering_corporation
#finance
#Addis_Ababa
BA Degree Accounting and Finance and Logistic and Supply chain Management and BSc in Civil Engineering with relevant work experience of whic",2026-03-12,@hahujobs
#ethiopian_engineering_corporation,"**Tender & Estimation Coordinator- Commercial (Vacancy Code- Hahu Tender 001/2026)**
#ethiopian_engineering_corporation
#engineering
#Addis_Ababa
Bachelor's Degree in Civil Engineering, Construction Technology Management or in a related field of study with relevant work experience 
Duties & Responsi",2026-03-12,@hahujobs
Job Position,"**EBU የሽያጭ **
#phoenix_telecom_plc
#business
#Addis_Ababa
ዲግሪ ወይም ዲፕሎማ ማርኬቲንግ፣ በቢዝነስ፣ ወይም ተዛማጅ መስክ አግባብ ከሆነ የስራ ልምድ ጋር
ኃላፊነቶች እና ግዴታዎች
- በኮንዶሚኒየም አካባቢዎች አዲስ ደንበኞችን መፈለግ እና መቅረብ።
- የድርጅቱን የWiFi ምርቶች እና አገልግሎቶች ማስተዋወቅ እና መሸጥ።
- የምርቱን ጥቅሞች እና ባህሪያት ለደንበኞች በግልጽ ሁኔታ ማብራራት።
- የተመደቡ የሽያጭ ግቦችን ማሳካት እና ከፍ ማድ",2026-03-12,@hahujobs
Job Position,"**ሹፌር እና ምርት አሰራጭ ሠራተኛ**
#snfd_bakery_plc
#transportation_and_logistics
#Addis_Ababa
10ኛ እና በላይ፤የድሮ 3ኛ ወይም ደረቅ 2 እና 3 የመንጃ ፈቃድ ያለው አግባብ ከሆነ የስራ ልምድ ጋር
ዋና ዋና ኃላፊነቶች
- የስራ ተነሳሽነትና ቅልጥፍና፣ የባለቤትነት ስሜትና የስራ ጥራትን ጠብቆ በታማኝነት፤ በሀቀኝነትና በቅንነት የሾፌር እና የምርት ስርጭት ስራን መስራት
- ከዋናው ስቶርም ሆነ ከሚኒ ስቶር ለየብራንቹ የሚላኩ ግብአቶች",2026-03-12,@hahujobs
Job Position,"**ኬክ ባለሙያ**
#snfd_bakery_plc
#hospitality
#Addis_Ababa
በፔስትሪ ሰርተፍኬት ወይም ዲፕሎማ እንዲሁም በተዛማጅ መስክ ላይ አግባብ የሆነ የስራ ልምድ  ያላት/ያለው
ዋና ዋና ኃላፊነቶች፡
- የምግብ ደህንነት እና የስራ ቦታን ንጽህና መመሪያዎችን መጠበቅ
- የእቃ መጠን በትክክል መመዘን እና መቀላቀል
- ኬኮችን በተፈለገው ዲዛይን፡ በፍጥነት እና በጥራት መሸፈን እና ማስዋብ
- የደንበኛ ትዕዛዞችን በጥራት እና በጊዜ ማቅረብ
- ከቡድን አባላት ጋ",2026-03-12,@hahujobs
**Senior Office Engineer**,"**Senior Office Engineer**
#minaye_plc
#engineering
#Addis_Ababa
Bachelor's degree in Civil Engineering  or Construction Technology & Management (COTM). graduates from AASTU, ASTU are highly encouraged to apply with Minimum of 3 years of proven experience in office engineering, project coordination,",2026-03-11,@hahujobs
Job Position,"**Assistant Transistor**
#ocean_logistics_and_trading_plc
#transportation_and_logistics
#Adama
Degree or Diploma in any field of study with relevant work experience
Duties & Responsibilities:
- Assist in preparing transit and customs documentation.
-Support cargo clearance and shipment tracking.
- C",2026-03-11,@hahujobs
Job Position,"**Florist **
#bettys_organic
#business
#Addis_Ababa
Bachelor’s  Degree In any field of study with relevant work experience.
Duties & Responsibilities:
- Arrange and design flower bouquets, wreaths, and decorative floral displays.
- Assist customers in selecting flowers and floral arrangements based ",2026-03-11,@hahujobs
Job Position,"**ሲኒየር አካውንታንት **
#nared_general_trading
#finance
#Addis_Ababa
አካውንቲንግ ዲግሪ ከታወቀ የትምህርት ተቋም የተመረቀ/የተመረቀች በመርቸንዳይዝ ወይም በማንፋከቸሪንግ ሰራ ላይ በተሰማራ ድርጅት ውስጥ 5 ዓመት የስራ ልምድ ያለውና ከዚህ ውስጥ 2 ዓመት በሲኒየር ወይም በክፍል ኃላፊነት የስራ መደብ ላይ የሰራ/ች
ዋና ዋና ኃላፊነቶች
- የድርጅቱን የፋይናንስ መዝገቦች በትክክል መመዝገብ፣ መቆጣጠር እና ማዘጋጀት።
- የወርሃዊ፣ የሩብ ዓመት ",2026-03-11,@hahujobs
Job Position,"**Ethiopia Chief of Staff (Renewable)**
#one_acre_fund
#business
#Bahir_Dar | #Addis_Ababa
Bachelor’s  Degree In Public Relation, Human Resource Management with related  field of study with relevant work experience.
Duties & Responsibilities:
- Manage the People Operations Lead (managing HR admin, F",2026-03-11,@hahujobs
Job Position,"**Account Specialist**
#pacific_afr_import_and_export
#finance
#Addis_Ababa
Bachelor of Art in Accounting, Finance, or in any related field of study with relevant work experience
Duties & Responsibilities:
- Record and monitor all company financial and accounting transactions.
- Prepare invoices and",2026-03-11,@hahujobs
Job Position,"**Sales Officer**
#pacific_afr_import_and_export
#business
#Addis_Ababa
Bachelor’s of Art Degree Marketing or in any related field of study with relevant work experience
Gender : Female Applicants Only
Duties & Responsibilities:
- Ability to achieve sales targets.
- Implement Customer Follow- up
- M",2026-03-11,@hahujobs
Job Position,"**Sales Promoter**
#pacific_afr_import_and_export
#business
#Addis_Ababa
Bachelor’s degree or Diploma (preferred) in any related field of study with relevant work experience
Duties & Responsibilities:
- Promote the company’s products and increase brand awareness.
- Attract customers and explain prod",2026-03-11,@hahujobs
**Site Office Engineer**,"**Site Office Engineer**
#mers_consulting_and_construction_plc
#engineering
#Addis_Ababa
Bachelor’s degree in Construction Management, Civil Engineering, or related fields of study with relevant work experience.
Duties & Responsibilities
-Prepare detailed Bills of Quantities (BoQs) and cost estimate",2026-03-11,@hahujobs
Job Position,"**EBU የሽያጭ **
#phoenix_telecom_plc
#business
#Addis_Ababa
ዲግሪ ወይም ዲፕሎማ ማርኬቲንግ፣ በቢዝነስ፣ ወይም ተዛማጅ መስክ አግባብ ከሆነ የስራ ልምድ ጋር
ኃላፊነቶች እና ግዴታዎች
- በኮንዶሚኒየም አካባቢዎች አዲስ ደንበኞችን መፈለግ እና መቅረብ።
- የድርጅቱን የWiFi ምርቶች እና አገልግሎቶች ማስተዋወቅ እና መሸጥ።
- የምርቱን ጥቅሞች እና ባህሪያት ለደንበኞች በግልጽ ሁኔታ ማብራራት።
- የተመደቡ የሽያጭ ግቦችን ማሳካት እና ከፍ ማድ",2026-03-11,@hahujobs
**Senior BIM Modeler (Architect) (Vacancy code- Hahu Design /065/2026)**,"**Senior BIM Modeler (Architect) (Vacancy code- Hahu Design /065/2026)**
#ethiopian_engineering_corporation
#engineering
#Addis_Ababa
Bachelor of Science Degree in Architecture, Civil Engineering, Electrical Engineering, or Mechanical Engineering or a related field of study.
Duties & Responsibilitie",2026-03-11,@hahujobs
#ethiopian_engineering_corporation,"**Senior Import Documentation officer/Import Documentation Officer(Vacancy Code- Hahu Pro 005/2026))**
#ethiopian_engineering_corporation
#finance
#Addis_Ababa
BA Degree Accounting and Finance and Logistic and Supply chain Management and BSc in Civil Engineering with relevant work experience of whic",2026-03-11,@hahujobs
#ethiopian_engineering_corporation,"**Senior Import Documentation officer/Import Documentation Officer(Vacancy Code- Hahu Pro 005/2026))**
#ethiopian_engineering_corporation
#finance
#Addis_Ababa
BA Degree Accounting and Finance and Logistic and Supply chain Management and BSc in Civil Engineering with relevant work experience of whic",2026-03-11,@hahujobs
#ethiopian_engineering_corporation,"**Tender & Estimation Coordinator- Commercial (Vacancy Code- Hahu Tender 001/2026)**
#ethiopian_engineering_corporation
#engineering
#Addis_Ababa
Bachelor's Degree in Civil Engineering, Construction Technology Management or in a related field of study with relevant work experience 
Duties & Responsi",2026-03-11,@hahujobs
Job Position,"**ሹፌር እና ምርት አሰራጭ ሠራተኛ**
#snfd_bakery_plc
#transportation_and_logistics
#Addis_Ababa
10ኛ እና በላይ፤የድሮ 3ኛ ወይም ደረቅ 2 እና 3 የመንጃ ፈቃድ ያለው አግባብ ከሆነ የስራ ልምድ ጋር
ዋና ዋና ኃላፊነቶች
- የስራ ተነሳሽነትና ቅልጥፍና፣ የባለቤትነት ስሜትና የስራ ጥራትን ጠብቆ በታማኝነት፤ በሀቀኝነትና በቅንነት የሾፌር እና የምርት ስርጭት ስራን መስራት
- ከዋናው ስቶርም ሆነ ከሚኒ ስቶር ለየብራንቹ የሚላኩ ግብአቶች",2026-03-11,@hahujobs
Job Position,"**ሹፌር እና ምርት አሰራጭ ሠራተኛ**
#snfd_bakery_plc
#transportation_and_logistics
#Addis_Ababa
10ኛ እና በላይ፤የድሮ 3ኛ ወይም ደረቅ 2 እና 3 የመንጃ ፈቃድ ያለው አግባብ ከሆነ የስራ ልምድ ጋር
ዋና ዋና ኃላፊነቶች
- የስራ ተነሳሽነትና ቅልጥፍና፣ የባለቤትነት ስሜትና የስራ ጥራትን ጠብቆ በታማኝነት፤ በሀቀኝነትና በቅንነት የሾፌር እና የምርት ስርጭት ስራን መስራት
- ከዋናው ስቶርም ሆነ ከሚኒ ስቶር ለየብራንቹ የሚላኩ ግብአቶች",2026-03-11,@hahujobs
Job Position,"**ሲኒየር አካውንታንት **
#nared_general_trading
#finance
#Addis_Ababa
አካውንቲንግ ዲግሪ ከታወቀ የትምህርት ተቋም የተመረቀ/የተመረቀች በመርቸንዳይዝ ወይም በማንፋከቸሪንግ ሰራ ላይ በተሰማራ ድርጅት ውስጥ 5 ዓመት የስራ ልምድ ያለውና ከዚህ ውስጥ 2 ዓመት በሲኒየር ወይም በክፍል ኃላፊነት የስራ መደብ ላይ የሰራ/ች
ዋና ዋና ኃላፊነቶች
- የድርጅቱን የፋይናንስ መዝገቦች በትክክል መመዝገብ፣ መቆጣጠር እና ማዘጋጀት።
- የወርሃዊ፣ የሩብ ዓመት ",2026-03-11,@hahujobs
**የክልል ሽያጭ እና ኦፕሬሽን ስራ አስኪያጅ (Regional Sales & Operations Manager)**,"**የክልል ሽያጭ እና ኦፕሬሽን ስራ አስኪያጅ (Regional Sales & Operations Manager)**
#nared_general_trading
#business
#Dire_Dawa
በማንኛውም ዲግሪ የተመረቀ/ቀች አግባብነት ካለው ስራ ልምድ ጋር
ዋና ዋና ኃላፊነቶች
- የክልል ሽያጭ ስራዎችን  መከታተል።
- የክልል የኦፕሬሽን ሂደቶችን ማስተካከል እና ማሻሻል።
- የቡድን ስራን መምራት፡፡
- የዕለት ተዕለት ስራዎችን የማስተዳደር እና የተቀመጡ የሽያጭ ግቦችን ማሳካት ፡፡
-",2026-03-10,@hahujobs
Job Position,"**የአይቲ ቴክኒክ ድጋፍ እና ኦፊሰር (IT Support & Remote Tech Support Officer)**
#nared_general_trading
#ict
#Addis_Ababa
በኢንፎርሜሽን ቴክኖሎጂ (IT)፣ በኮምፒውተር ሳይንስ ወይም በተዛማጅ የትምህርት ዘርፍ የመጀመሪያ ዲግሪ ያለው/ላት አግባብነት ካለው ስራ ልምድ ጋር
ዋና ዋና ኃላፊነቶች
- በርቀት ለሚሰሩ የደንበኞች አገልግሎት የቴክኒክ ድጋፍ መስጠት (Remote Support)።
- የስርዓት ግንኙነት (Connectiv",2026-03-10,@hahujobs
Job Position,"**የኢ-መኒ (E-Money) ኦፕሬሽን እና ትራንዛክሽን ኦፊሰር**
#nared_general_trading
#finance
#Addis_Ababa
በማንኛውም ዲግሪ የተመረቀ/ቀች አግባብነት ካለው ስራ ልምድ ጋር
ዋና ዋና ኃላፊነቶች
- በሞባይል ገንዘብ ዝውውር (Mobile Money) በተለይም በቴሌብር አሰራር ላይ ቀጥተኛ የስራ ልምድ።
- የሂሳብ ማጣጣር (Reconciliation)፣ የደንበኞችን የግብይት ችግር የመፍታት እና የዲጂታል ፋይናንስ ደንቦችን የመረዳት ብቃት።
- ለዝርዝ",2026-03-10,@hahujobs
Job Position,"**ጸሐፊ (Secretary)**
#nared_general_trading
#business
#Addis_Ababa
በማንኛውም ዲግሪ የተመረቀ/ቀች አግባብነት ካለው ስራ ልምድ ጋር
ዋና ዋና ኃላፊነቶች
- የገቢ እና የወጪ ደብዳቤዎችን መመዝገብ፣ መያዝ እና ለሚመለከተው አካል ማድረስ።
-  የስልክ ጥሪዎችን እና እንግዶችን በአግባቡ ማስተናገድ።
- የቢሮ ፋይሎችን እና ሰነዶችን በአግባቡ ማደራጀት
- ቀጠሮዎችን ማዘጋጀት እና የስራ መርሀ ግብር መከታተል።
- የስብሰባ መዝገቦችን (min",2026-03-10,@hahujobs
**Design Coordinator - Bridge Structure Engineer( Vacancy Code-Hahu Design/064/2026)**,"**Design Coordinator - Bridge Structure Engineer( Vacancy Code-Hahu Design/064/2026)**
#ethiopian_engineering_corporation
#engineering
#Addis_Ababa
Bachelor's degree in Civil Engineering, Structural Engineering, Construction Engineering or in a related field of study with relevant work experience
Du",2026-03-10,@hahujobs
Job Position,"**Data Collectors **
#k_and_l_trading
#ict
#Addis_Ababa
Diploma, BA or BSc Degree in any related field of study with relevant work experience
Duties & Responsibilities:
- Conduct field surveys and collect accurate information.
- Follow project guidelines and ethical standards.
- Submit completed for",2026-03-10,@hahujobs
Job Position,"**Artist Marketing Officer**
#lela_creative_management_agency_plc
#business
#Addis_Ababa
Bachelor’s Degree in Marketing, Business Administration, Management, or a related field of study with relevant work experience
Duties & Responsibilities:
- Develop and implement marketing strategies and campaign",2026-03-10,@hahujobs
Job Position,"**Finance Officer**
#lela_creative_management_agency_plc
#finance
#Addis_Ababa
Bachelor’s Degree in Accounting & Finance or related field of study with relevant work experience
Duties & Responsibilities:
- Manage daily financial transactions and records
- Prepare financial reports and documentation
",2026-03-10,@hahujobs
#ethiopian_engineering_corporation,"**Senior Import Documentation officer/Import Documentation Officer(Vacancy Code- Hahu Pro 005/2026))**
#ethiopian_engineering_corporation
#finance
#Addis_Ababa
BA Degree Accounting and Finance and Logistic and Supply chain Management and BSc in Civil Engineering with relevant work experience of whic",2026-03-10,@hahujobs
**Senior BIM Modeler (Architect) (Vacancy code- Hahu Design /065/2026)**,"**Senior BIM Modeler (Architect) (Vacancy code- Hahu Design /065/2026)**
#ethiopian_engineering_corporation
#engineering
#Addis_Ababa
Bachelor of Science Degree in Architecture, Civil Engineering, Electrical Engineering, or Mechanical Engineering or a related field of study.
Duties & Responsibilitie",2026-03-10,@hahujobs
Job Position,"- - EXPIRED - -
**Sales Executive**
#builders_creamy_trading_plc
#business

Bachelor’s  Degree, Diploma in Marketing, or related field of study with relevant work experience.
Duties & Responsibilities
-  Promote and sell company products to customers
- Identify new sales opportunities and potential ",2026-03-10,@hahujobs
Job Position,"**Digital Media & IT Specialist**
#lela_creative_management_agency_plc
#ict
#Addis_Ababa
Bachelor’s Degree in Information Technology, Computer Science, Digital Media, or related field of study with relevant work experience.
Duties & Responsibilities:
- Manage and maintain company digital platforms a",2026-03-10,@hahujobs
Job Position,"**Ethiopia Chief of Staff (Renewable)**
#one_acre_fund
#business
#Bahir_Dar | #Addis_Ababa
Bachelor’s  Degree In Public Relation, Human Resource Management with related  field of study with relevant work experience.
Duties & Responsibilities:
- Manage the People Operations Lead (managing HR admin, F",2026-03-10,@hahujobs
Job Position,"**Account Specialist**
#pacific_afr_import_and_export
#finance
#Addis_Ababa
Bachelor of Art in Accounting, Finance, or in any related field of study with relevant work experience
Duties & Responsibilities:
- Record and monitor all company financial and accounting transactions.
- Prepare invoices and",2026-03-10,@hahujobs
Job Position,"**Account Specialist**
#pacific_afr_import_and_export
#finance
#Addis_Ababa
Bachelor of Art in Accounting, Finance, or in any related field of study with relevant work experience
Duties & Responsibilities:
- Record and monitor all company financial and accounting transactions.
- Prepare invoices and",2026-03-10,@hahujobs
Job Position,"**Sales Officer**
#pacific_afr_import_and_export
#business
#Addis_Ababa
Bachelor’s of Art Degree Marketing or in any related field of study with relevant work experience
Gender : Female Applicants Only
Duties & Responsibilities:
- Ability to achieve sales targets.
- Implement Customer Follow- up
- M",2026-03-10,@hahujobs
**Site Office Engineer**,"**Site Office Engineer**
#mers_consulting_and_construction_plc
#engineering
#Addis_Ababa
Bachelor’s degree in Construction Management, Civil Engineering, or related fields of study with relevant work experience.
Duties & Responsibilities
-Prepare detailed Bills of Quantities (BoQs) and cost estimate",2026-03-10,@hahujobs
Job Position,"**EBU የሽያጭ **
#phoenix_telecom_plc
#business
#Addis_Ababa
ዲግሪ ወይም ዲፕሎማ ማርኬቲንግ፣ በቢዝነስ፣ ወይም ተዛማጅ መስክ አግባብ ከሆነ የስራ ልምድ ጋር
ኃላፊነቶች እና ግዴታዎች
- በኮንዶሚኒየም አካባቢዎች አዲስ ደንበኞችን መፈለግ እና መቅረብ።
- የድርጅቱን የWiFi ምርቶች እና አገልግሎቶች ማስተዋወቅ እና መሸጥ።
- የምርቱን ጥቅሞች እና ባህሪያት ለደንበኞች በግልጽ ሁኔታ ማብራራት።
- የተመደቡ የሽያጭ ግቦችን ማሳካት እና ከፍ ማድ",2026-03-10,@hahujobs
Job Position,"**ሹፌር እና ምርት አሰራጭ ሠራተኛ**
#snfd_bakery_plc
#transportation_and_logistics
#Addis_Ababa
10ኛ እና በላይ፤የድሮ 3ኛ ወይም ደረቅ 2 እና 3 የመንጃ ፈቃድ ያለው አግባብ ከሆነ የስራ ልምድ ጋር
ዋና ዋና ኃላፊነቶች
- የስራ ተነሳሽነትና ቅልጥፍና፣ የባለቤትነት ስሜትና የስራ ጥራትን ጠብቆ በታማኝነት፤ በሀቀኝነትና በቅንነት የሾፌር እና የምርት ስርጭት ስራን መስራት
- ከዋናው ስቶርም ሆነ ከሚኒ ስቶር ለየብራንቹ የሚላኩ ግብአቶች",2026-03-10,@hahujobs
Job Position,"**ኬክ ባለሙያ**
#snfd_bakery_plc
#hospitality
#Addis_Ababa
በፔስትሪ ሰርተፍኬት ወይም ዲፕሎማ እንዲሁም በተዛማጅ መስክ ላይ አግባብ የሆነ የስራ ልምድ  ያላት/ያለው
ዋና ዋና ኃላፊነቶች፡
- የምግብ ደህንነት እና የስራ ቦታን ንጽህና መመሪያዎችን መጠበቅ
- የእቃ መጠን በትክክል መመዘን እና መቀላቀል
- ኬኮችን በተፈለገው ዲዛይን፡ በፍጥነት እና በጥራት መሸፈን እና ማስዋብ
- የደንበኛ ትዕዛዞችን በጥራት እና በጊዜ ማቅረብ
- ከቡድን አባላት ጋ",2026-03-10,@hahujobs
#ethiopian_engineering_corporation,"**Tender & Estimation Coordinator- Commercial (Vacancy Code- Hahu Tender 001/2026)**
#ethiopian_engineering_corporation
#engineering
#Addis_Ababa
Bachelor's Degree in Civil Engineering, Construction Technology Management or in a related field of study with relevant work experience 
Duties & Responsi",2026-03-10,@hahujobs
Job Position,"የሀሁ ጆብስ ፌብርዋሪ 2026 ሪፖርት።

ባሳለፍነው ፌብርዋሪ ወር 2,266 ስራዎችን ወደናንተ አድርሰናል፣ ከ ጃንዋሪ ወር ጋር ሲነጻጸር በ 25.9% ገደማ ቅናሽ አሳይቷል:: በመሆኑም ወደናንተ ካደረስናቸው የስራ ማስታወቂያዎች በቢዝነስ ዘርፍ የወጡት 27% ድርሻ ሲይዙ በኢንጂነሪንግ የወጡ ስራዎች ደግሞ የ 21% ድርሻ በመውሰድ በወሩ ቀዳሚ እና ሁለተኛ የስራ እድል ዘርፍ ሆነው፣ የፋይናንስ ዘርፍ ደሞ በ 17% በሶስተኛ ደረጃ ተከትሏል። ከስራልምድ አንጻር፤ ሁለት ዓመት ",2026-03-09,@hahujobs
Job Position,"- - EXPIRED - -
**የሱቅ ሽያጭ ሠራተኛ **
#black_and_white_gift_shop
#business

10ተኛ ክፍል ያጠናቀቀች አግባብ ከሆነ የስራ ልምድ ጋር
ጾታ፡ ሴት
የስራ ቀን፡ ከሰኞ - ቅዳሜ 
የስራ ሰአት፡ ከጠዋቱ 3:00 -  2: 00 
መስፈርቶች 
- ስለ ስጦታና የፕሮግራም ዕቃ ለመማር ፈጣን የሆነች። 
- በቋሚነት ለረጅም ጊዜ ለመስራት ዝግጁ የሆነችና መኖሪያዋ ጀሞ አከባቢ የሆነ። 
- ዋስ የመንግስት ሰራተኛ ማቅረብ የምትችል
**Quanitity R",2026-03-09,@hahujobs
**Site Office Engineer**,"**Site Office Engineer**
#mers_consulting_and_construction_plc
#engineering
#Addis_Ababa
Bachelor’s degree in Construction Management, Civil Engineering, or related fields of study with relevant work experience.
Duties & Responsibilities
-Prepare detailed Bills of Quantities (BoQs) and cost estimate",2026-03-09,@hahujobs
#ethiopian_engineering_corporation,"**Tender & Estimation Coordinator- Commercial (Vacancy Code- Hahu Tender 001/2026)**
#ethiopian_engineering_corporation
#engineering
#Addis_Ababa
Bachelor's Degree in Civil Engineering, Construction Technology Management or in a related field of study with relevant work experience 
Duties & Responsi",2026-03-09,@hahujobs
Job Position,"**Ethiopia Chief of Staff (Renewable)**
#one_acre_fund
#business
#Bahir_Dar | #Addis_Ababa
Bachelor’s  Degree In Public Relation, Human Resource Management with related  field of study with relevant work experience.
Duties & Responsibilities:
- Manage the People Operations Lead (managing HR admin, F",2026-03-09,@hahujobs
Job Position,"**Sales Promoter**
#pacific_afr_import_and_export
#business
#Addis_Ababa
Bachelor’s degree or Diploma (preferred) in any related field of study with relevant work experience
Duties & Responsibilities:
- Promote the company’s products and increase brand awareness.
- Attract customers and explain prod",2026-03-09,@hahujobs
Job Position,"**Account Specialist**
#pacific_afr_import_and_export
#finance
#Addis_Ababa
Bachelor of Art in Accounting, Finance, or in any related field of study with relevant work experience
Duties & Responsibilities:
- Record and monitor all company financial and accounting transactions.
- Prepare invoices and",2026-03-09,@hahujobs
Job Position,"**Sales Officer**
#pacific_afr_import_and_export
#business
#Addis_Ababa
Bachelor’s of Art Degree Marketing or in any related field of study with relevant work experience
Gender : Female Applicants Only
Duties & Responsibilities:
- Ability to achieve sales targets.
- Implement Customer Follow- up
- M",2026-03-09,@hahujobs
Job Position,"**EBU የሽያጭ **
#phoenix_telecom_plc
#business
#Addis_Ababa
ዲግሪ ወይም ዲፕሎማ ማርኬቲንግ፣ በቢዝነስ፣ ወይም ተዛማጅ መስክ አግባብ ከሆነ የስራ ልምድ ጋር
ኃላፊነቶች እና ግዴታዎች
- በኮንዶሚኒየም አካባቢዎች አዲስ ደንበኞችን መፈለግ እና መቅረብ።
- የድርጅቱን የWiFi ምርቶች እና አገልግሎቶች ማስተዋወቅ እና መሸጥ።
- የምርቱን ጥቅሞች እና ባህሪያት ለደንበኞች በግልጽ ሁኔታ ማብራራት።
- የተመደቡ የሽያጭ ግቦችን ማሳካት እና ከፍ ማድ",2026-03-09,@hahujobs
Job Position,"**ሹፌር እና ምርት አሰራጭ ሠራተኛ**
#snfd_bakery_plc
#transportation_and_logistics
#Addis_Ababa
10ኛ እና በላይ፤የድሮ 3ኛ ወይም ደረቅ 2 እና 3 የመንጃ ፈቃድ ያለው አግባብ ከሆነ የስራ ልምድ ጋር
ዋና ዋና ኃላፊነቶች
- የስራ ተነሳሽነትና ቅልጥፍና፣ የባለቤትነት ስሜትና የስራ ጥራትን ጠብቆ በታማኝነት፤ በሀቀኝነትና በቅንነት የሾፌር እና የምርት ስርጭት ስራን መስራት
- ከዋናው ስቶርም ሆነ ከሚኒ ስቶር ለየብራንቹ የሚላኩ ግብአቶች",2026-03-09,@hahujobs
Job Position,"**ሹፌር እና ምርት አሰራጭ ሠራተኛ**
#snfd_bakery_plc
#transportation_and_logistics
#Addis_Ababa
10ኛ እና በላይ፤የድሮ 3ኛ ወይም ደረቅ 2 እና 3 የመንጃ ፈቃድ ያለው አግባብ ከሆነ የስራ ልምድ ጋር
ዋና ዋና ኃላፊነቶች
- የስራ ተነሳሽነትና ቅልጥፍና፣ የባለቤትነት ስሜትና የስራ ጥራትን ጠብቆ በታማኝነት፤ በሀቀኝነትና በቅንነት የሾፌር እና የምርት ስርጭት ስራን መስራት
- ከዋናው ስቶርም ሆነ ከሚኒ ስቶር ለየብራንቹ የሚላኩ ግብአቶች",2026-03-09,@hahujobs
Job Position,"- - EXPIRED - -
**Sales Person**
#furniture_village_plc
#business

Bachelor's Degree, diploma in Marketing, Marketing Management or in a related field of study with relevant work experience
Duties & Responsibilities:
- Greet customers and assess their furniture needs.
- Provide detailed information ",2026-03-09,@hahujobs
**Marketing Manager**,"- - EXPIRED - -
**Marketing Manager**
#furniture_village_plc
#business

Master of Art, Bachelor of Art Degree In Marketing, Market Economy, Marketing Management or in related field of study with relevant work experience 
Duties & Responsibilities:
- Develop and implement comprehensive marketing stra",2026-03-09,@hahujobs
